"filename", "language", "HTML", "comment", "blank", "total"
"d:\vsworkspace\vue\06v-for指令.html", "HTML", -11, 0, -11, -22
"d:\vsworkspace\vue\07-v-on指令.html", "HTML", 13, 3, -2, 14
"d:\vsworkspace\vue\08-事件修饰符.html", "HTML", 7, 0, 0, 7
"Total", "-", 9, 3, -13, -1
